0,1,2,3,4,5,6,7
257.0,155.76171875,70.3125,-526.3671875,2.9296875,0.0,1756254151.1156476,0.0
257.0,-16.11328125,-37.59765625,-775.87890625,31.25,0.0,1756254151.1207647,0.0
257.0,-134.27734375,-19.53125,-1000.0,40.52734375,0.0,1756254151.1258817,0.0
257.0,-19.53125,149.4140625,-832.51953125,-36.1328125,0.0,1756254151.1309988,0.0
257.0,132.32421875,123.046875,-468.75,-34.1796875,0.0,1756254151.136116,0.0
257.0,-6.34765625,50.29296875,-498.046875,-36.1328125,0.0,1756254151.1412332,0.0
257.0,-180.6640625,44.921875,-654.78515625,-56.15234375,0.0,1756254151.1463504,0.0
257.0,-71.2890625,88.8671875,-504.39453125,-45.8984375,0.0,1756254151.1514673,0.0
257.0,173.33984375,41.50390625,-409.1796875,25.87890625,0.0,1756254151.1565845,0.0
258.0,111.81640625,-12.20703125,-805.17578125,35.64453125,0.0,1756254151.1591415,0.0
258.0,-180.6640625,73.2421875,-813.4765625,-77.1484375,0.0,1756254151.1616988,0.0
258.0,-145.99609375,75.68359375,-557.12890625,-74.21875,0.0,1756254151.1642559,0.0
258.0,115.72265625,56.15234375,-404.78515625,-7.32421875,0.0,1756254151.166813,0.0
258.0,111.81640625,19.53125,-362.3046875,-9.27734375,0.0,1756254151.16937,0.0
258.0,-111.328125,-23.4375,-712.890625,-10.25390625,0.0,1756254151.171927,0.0
258.0,-182.6171875,37.59765625,-785.64453125,-39.55078125,0.0,1756254151.1744843,0.0
258.0,74.70703125,25.390625,-797.36328125,29.78515625,0.0,1756254151.1770413,0.0
258.0,169.43359375,38.0859375,-770.01953125,22.94921875,0.0,1756254151.1795983,0.0
258.0,-99.12109375,65.91796875,-534.66796875,-76.171875,0.0,1756254151.1821556,0.0
258.0,-208.0078125,23.4375,-631.8359375,-53.22265625,0.0,1756254151.1847126,0.0
258.0,1.46484375,26.3671875,-655.2734375,3.41796875,0.0,1756254151.1872697,0.0
259.0,159.1796875,31.73828125,-603.515625,9.27734375,0.0,1756254151.1920547,0.0
259.0,-0.48828125,48.33984375,-611.81640625,-39.55078125,0.0,1756254151.1968398,0.0
259.0,-208.984375,56.15234375,-618.1640625,-69.82421875,0.0,1756254151.2016249,0.0
259.0,-36.1328125,-49.31640625,-823.2421875,47.8515625,0.0,1756254151.2064097,0.0
259.0,176.26953125,-1.953125,-978.02734375,81.54296875,0.0,1756254151.2111948,0.0
259.0,23.92578125,123.046875,-737.3046875,-65.4296875,0.0,1756254151.2159798,0.0
259.0,-186.5234375,57.6171875,-708.0078125,-88.8671875,0.0,1756254151.2207649,0.0
259.0,-156.73828125,56.15234375,-694.3359375,-59.08203125,0.0,1756254151.22555,0.0
259.0,102.05078125,50.29296875,-583.0078125,5.37109375,0.0,1756254151.2303348,0.0
259.0,113.76953125,52.24609375,-468.75,-9.27734375,0.0,1756254151.2351198,0.0
259.0,-117.1875,7.8125,-537.109375,-49.31640625,0.0,1756254151.2399049,0.0
259.0,-133.30078125,-68.359375,-941.40625,12.20703125,0.0,1756254151.24469,0.0
260.0,35.64453125,66.89453125,-851.07421875,-4.39453125,0.0,1756254151.2473516,0.0
260.0,104.00390625,123.046875,-416.015625,-56.15234375,0.0,1756254151.250013,0.0
260.0,-53.7109375,18.5546875,-518.06640625,-39.0625,0.0,1756254151.2526748,0.0
260.0,-205.56640625,33.69140625,-721.19140625,-52.24609375,0.0,1756254151.2553363,0.0
260.0,-33.69140625,48.828125,-586.42578125,-9.27734375,0.0,1756254151.257998,0.0
260.0,167.96875,17.08984375,-584.47265625,45.41015625,0.0,1756254151.2606597,0.0
260.0,44.921875,-27.83203125,-783.69140625,20.99609375,0.0,1756254151.2633212,0.0
260.0,-133.7890625,-98.14453125,-1000.0,38.0859375,0.0,1756254151.2659829,0.0
260.0,-117.1875,44.43359375,-874.0234375,-22.94921875,0.0,1756254151.2686443,0.0
260.0,81.54296875,118.65234375,-505.859375,-52.24609375,0.0,1756254151.271306,0.0
260.0,68.359375,45.41015625,-380.37109375,-42.48046875,0.0,1756254151.2739675,0.0
260.0,-160.64453125,20.01953125,-430.6640625,-73.2421875,0.0,1756254151.2766292,0.0
261.0,-153.3203125,23.92578125,-523.4375,-51.7578125,0.0,1756254151.2814727,0.0
261.0,96.6796875,31.73828125,-445.80078125,1.953125,0.0,1756254151.2863162,0.0
261.0,150.87890625,18.5546875,-521.97265625,7.8125,0.0,1756254151.2911596,0.0
261.0,-106.93359375,38.57421875,-570.3125,-63.96484375,0.0,1756254151.296003,0.0
261.0,-187.5,16.11328125,-563.96484375,-53.7109375,0.0,1756254151.3008466,0.0
261.0,56.15234375,7.8125,-678.7109375,22.94921875,0.0,1756254151.3056898,0.0
261.0,182.6171875,20.01953125,-668.9453125,24.90234375,0.0,1756254151.3105333,0.0
261.0,-11.23046875,18.5546875,-769.53125,-13.18359375,0.0,1756254151.3153768,0.0
261.0,-196.2890625,58.10546875,-702.1484375,-62.98828125,0.0,1756254151.3202202,0.0
261.0,-34.66796875,50.29296875,-553.7109375,-19.53125,0.0,1756254151.3250637,0.0
261.0,225.09765625,-27.83203125,-865.72265625,95.703125,0.0,1756254151.3299072,0.0
261.0,60.05859375,43.9453125,-872.0703125,-2.44140625,0.0,1756254151.3347507,0.0
262.0,-207.51953125,94.23828125,-537.109375,-100.09765625,0.0,1756254151.3374038,0.0
262.0,-114.2578125,34.66796875,-601.07421875,-27.34375,0.0,1756254151.340057,0.0
262.0,116.69921875,47.8515625,-515.625,10.7421875,0.0,1756254151.3427103,0.0
262.0,105.95703125,39.0625,-467.7734375,-5.37109375,0.0,1756254151.3453634,0.0
262.0,-148.4375,35.15625,-544.921875,-54.6875,0.0,1756254151.3480165,0.0
262.0,-135.7421875,-41.015625,-793.45703125,7.32421875,0.0,1756254151.3506699,0.0
262.0,96.6796875,6.8359375,-862.79296875,53.7109375,0.0,1756254151.353323,0.0
262.0,106.4453125,111.328125,-478.02734375,-39.55078125,0.0,1756254151.355976,0.0
262.0,-78.61328125,26.85546875,-526.85546875,-54.6875,0.0,1756254151.3586292,0.0
262.0,-184.08203125,23.92578125,-697.75390625,-48.828125,0.0,1756254151.3612823,0.0
262.0,9.27734375,66.40625,-567.87109375,-15.13671875,0.0,1756254151.3639357,0.0
262.0,177.24609375,65.4296875,-446.2890625,13.671875,0.0,1756254151.3665888,0.0
263.0,-4.39453125,43.9453125,-433.10546875,-35.64453125,0.0,1756254151.3741233,0.0
263.0,-147.94921875,-28.3203125,-779.296875,13.671875,0.0,1756254151.3816576,0.0
263.0,-39.55078125,38.57421875,-884.27734375,26.3671875,0.0,1756254151.389192,0.0
263.0,115.234375,123.046875,-448.2421875,-30.76171875,0.0,1756254151.3967264,0.0
263.0,50.78125,32.71484375,-414.55078125,-31.73828125,0.0,1756254151.4042609,0.0
263.0,-156.73828125,-15.13671875,-769.04296875,-40.0390625,0.0,1756254151.4117951,0.0
263.0,-141.6015625,53.22265625,-770.99609375,-54.19921875,0.0,1756254151.4193296,0.0
263.0,84.9609375,95.21484375,-462.890625,-36.62109375,0.0,1756254151.4268641,0.0
263.0,117.67578125,42.96875,-322.75390625,-27.34375,0.0,1756254151.4343984,0.0
263.0,-78.61328125,-49.31640625,-736.81640625,0.0,0.0,1756254151.441933,0.0
263.0,-157.2265625,20.01953125,-912.109375,-36.1328125,0.0,1756254151.4494672,0.0
263.0,64.94140625,68.359375,-626.953125,-12.20703125,0.0,1756254151.4570017,0.0
264.0,160.64453125,43.45703125,-522.4609375,9.765625,0.0,1756254151.4572518,0.0
264.0,-73.2421875,36.62109375,-439.94140625,-64.453125,0.0,1756254151.457502,0.0
264.0,-185.05859375,7.32421875,-544.43359375,-59.08203125,0.0,1756254151.4577518,0.0
264.0,-0.9765625,43.9453125,-479.4921875,-10.25390625,0.0,1756254151.4580019,0.0
264.0,188.96484375,0.9765625,-479.00390625,47.8515625,0.0,1756254151.458252,0.0
264.0,50.78125,-37.59765625,-886.71875,29.296875,0.0,1756254151.458502,0.0
264.0,-207.51953125,69.3359375,-813.96484375,-83.984375,0.0,1756254151.4587522,0.0
264.0,-91.796875,72.75390625,-525.87890625,-56.640625,0.0,1756254151.4590023,0.0
264.0,162.109375,44.921875,-445.3125,20.5078125,0.0,1756254151.4592524,0.0
264.0,92.28515625,34.66796875,-460.44921875,-4.39453125,0.0,1756254151.4595022,0.0
264.0,-142.08984375,12.6953125,-583.984375,-42.48046875,0.0,1756254151.4597523,0.0
264.0,-123.53515625,20.99609375,-632.32421875,-38.0859375,0.0,1756254151.4600024,0.0
265.0,153.80859375,-24.4140625,-826.171875,60.546875,0.0,1756254151.464771,0.0
265.0,146.484375,12.6953125,-827.63671875,23.92578125,0.0,1756254151.4695396,0.0
265.0,-137.20703125,41.50390625,-707.51953125,-71.2890625,0.0,1756254151.4743083,0.0
265.0,-203.61328125,23.4375,-783.69140625,-57.6171875,0.0,1756254151.4790769,0.0
265.0,25.87890625,35.64453125,-566.40625,-12.20703125,0.0,1756254151.4838455,0.0
265.0,184.08203125,-8.30078125,-611.81640625,31.73828125,0.0,1756254151.488614,0.0
265.0,-28.3203125,20.01953125,-786.1328125,-14.16015625,0.0,1756254151.4933825,0.0
265.0,-201.171875,53.7109375,-714.84375,-62.5,0.0,1756254151.498151,0.0
265.0,44.921875,-42.48046875,-871.09375,69.82421875,0.0,1756254151.5029197,0.0
265.0,212.40234375,15.625,-1000.0,104.4921875,0.0,1756254151.5076883,0.0
265.0,-19.04296875,128.41796875,-757.32421875,-53.7109375,0.0,1756254151.512457,0.0
265.0,-211.42578125,63.4765625,-601.07421875,-76.66015625,0.0,1756254151.5172255,0.0
266.0,-104.98046875,57.12890625,-573.2421875,-37.109375,0.0,1756254151.5196674,0.0
266.0,133.7890625,58.59375,-520.01953125,9.765625,0.0,1756254151.5221093,0.0
266.0,77.63671875,51.26953125,-442.87109375,-30.76171875,0.0,1756254151.5245514,0.0
266.0,-140.13671875,-5.37109375,-636.71875,-45.8984375,0.0,1756254151.5269933,0.0
266.0,-129.39453125,-13.671875,-922.8515625,-16.11328125,0.0,1756254151.5294352,0.0
266.0,94.23828125,51.26953125,-784.1796875,-6.8359375,0.0,1756254151.531877,0.0
266.0,154.78515625,46.875,-754.8828125,-1.953125,0.0,1756254151.534319,0.0
266.0,-87.40234375,51.26953125,-793.45703125,-54.19921875,0.0,1756254151.5367608,0.0
266.0,-188.96484375,59.5703125,-765.625,-61.03515625,0.0,1756254151.5392027,0.0
266.0,34.66796875,58.59375,-648.4375,4.39453125,0.0,1756254151.5416448,0.0
266.0,154.296875,81.54296875,-379.39453125,-9.765625,0.0,1756254151.5440867,0.0
266.0,29.78515625,-36.62109375,-640.13671875,21.484375,0.0,1756254151.5465286,0.0
267.0,-122.0703125,-46.875,-1000.0,36.62109375,0.0,1756254151.5541418,0.0
267.0,-78.125,138.18359375,-790.52734375,-40.0390625,0.0,1756254151.561755,0.0
267.0,132.32421875,113.28125,-490.72265625,-0.48828125,0.0,1756254151.5693684,0.0
267.0,41.50390625,47.36328125,-472.65625,-19.53125,0.0,1756254151.5769815,0.0
267.0,-162.109375,15.625,-595.21484375,-41.015625,0.0,1756254151.5845947,0.0
267.0,-78.125,9.765625,-795.8984375,5.859375,0.0,1756254151.592208,0.0
267.0,138.671875,56.640625,-659.66796875,37.109375,0.0,1756254151.599821,0.0
267.0,160.15625,-6.34765625,-765.625,69.3359375,0.0,1756254151.6074343,0.0
267.0,-121.09375,22.4609375,-940.4296875,-14.6484375,0.0,1756254151.6150475,0.0
267.0,-205.078125,95.703125,-632.8125,-75.1953125,0.0,1756254151.6226609,0.0
267.0,67.87109375,49.8046875,-466.30859375,7.8125,0.0,1756254151.630274,0.0
267.0,150.390625,29.78515625,-418.45703125,-6.8359375,0.0,1756254151.6378872,0.0
268.0,-71.77734375,7.8125,-521.484375,-45.8984375,0.0,1756254151.6401262,0.0
268.0,-205.56640625,25.390625,-566.89453125,-63.4765625,0.0,1756254151.6423655,0.0
268.0,34.66796875,-12.20703125,-645.5078125,14.16015625,0.0,1756254151.6446044,0.0
268.0,187.98828125,-7.8125,-728.02734375,44.43359375,0.0,1756254151.6468437,0.0
268.0,-22.94921875,30.2734375,-560.05859375,-52.734375,0.0,1756254151.6490827,0.0
268.0,-174.8046875,-21.97265625,-777.34375,-44.43359375,0.0,1756254151.651322,0.0
268.0,-60.05859375,31.73828125,-839.35546875,-9.27734375,0.0,1756254151.6535609,0.0
268.0,133.7890625,59.5703125,-548.828125,4.39453125,0.0,1756254151.6557999,0.0
268.0,51.26953125,17.578125,-486.328125,-21.97265625,0.0,1756254151.658039,0.0
268.0,-183.10546875,17.578125,-572.265625,-67.87109375,0.0,1756254151.660278,0.0
268.0,-90.33203125,-78.125,-836.9140625,29.296875,0.0,1756254151.6625173,0.0
268.0,133.30078125,-33.69140625,-943.84765625,70.3125,0.0,1756254151.6647563,0.0
269.0,51.26953125,105.95703125,-561.03515625,-59.5703125,0.0,1756254151.6675236,0.0
269.0,-154.296875,32.2265625,-465.8203125,-75.1953125,0.0,1756254151.670291,0.0
269.0,-194.3359375,5.859375,-600.09765625,-59.5703125,0.0,1756254151.6730583,0.0
269.0,35.15625,33.203125,-510.7421875,-10.7421875,0.0,1756254151.6758256,0.0
269.0,144.53125,24.90234375,-409.1796875,12.6953125,0.0,1756254151.678593,0.0
269.0,-52.734375,-13.671875,-632.32421875,-20.99609375,0.0,1756254151.6813602,0.0
269.0,-164.0625,-50.29296875,-913.0859375,4.39453125,0.0,1756254151.6841276,0.0
269.0,36.62109375,-56.15234375,-1000.0,85.44921875,0.0,1756254151.686895,0.0
269.0,132.8125,57.6171875,-982.421875,27.83203125,0.0,1756254151.6896622,0.0
269.0,-84.47265625,131.8359375,-639.6484375,-117.1875,0.0,1756254151.6924295,0.0
269.0,-238.76953125,50.29296875,-421.875,-118.65234375,0.0,1756254151.6951969,0.0
269.0,-98.6328125,26.3671875,-485.3515625,-44.43359375,0.0,1756254151.6979642,0.0
270.0,116.69921875,70.80078125,-291.50390625,-6.8359375,0.0,1756254151.7029626,0.0
270.0,89.84375,-3.90625,-360.3515625,15.625,0.0,1756254151.707961,0.0
270.0,-127.9296875,-27.34375,-830.56640625,-5.859375,0.0,1756254151.7129598,0.0
270.0,-164.55078125,66.40625,-698.2421875,-52.734375,0.0,1756254151.7179582,0.0
270.0,95.21484375,38.0859375,-462.890625,13.18359375,0.0,1756254151.7229567,0.0
270.0,145.99609375,-4.39453125,-627.44140625,26.3671875,0.0,1756254151.727955,0.0
270.0,-103.02734375,12.6953125,-770.01953125,-28.3203125,0.0,1756254151.7329535,0.0
270.0,-191.40625,43.45703125,-744.62890625,-44.43359375,0.0,1756254151.737952,0.0
270.0,27.83203125,79.58984375,-490.72265625,-14.16015625,0.0,1756254151.7429504,0.0
270.0,206.54296875,-7.8125,-585.9375,66.40625,0.0,1756254151.7479491,0.0
270.0,8.7890625,-30.2734375,-1000.0,44.43359375,0.0,1756254151.7529476,0.0
270.0,-241.69921875,119.62890625,-764.16015625,-106.93359375,0.0,1756254151.757946,0.0
271.0,-59.5703125,105.95703125,-451.171875,-67.3828125,0.0,1756254151.7627778,0.0
271.0,166.50390625,68.84765625,-423.828125,13.18359375,0.0,1756254151.7676096,0.0
271.0,26.85546875,65.4296875,-445.3125,-23.4375,0.0,1756254151.7724416,0.0
271.0,-162.59765625,52.24609375,-526.3671875,-52.24609375,0.0,1756254151.7772734,0.0
271.0,-40.52734375,24.90234375,-596.19140625,-6.8359375,0.0,1756254151.7821052,0.0
271.0,170.8984375,22.4609375,-814.94140625,50.29296875,0.0,1756254151.7869372,0.0
271.0,94.23828125,50.78125,-893.5546875,2.44140625,0.0,1756254151.791769,0.0
271.0,-172.8515625,57.6171875,-704.1015625,-72.265625,0.0,1756254151.7966008,0.0
271.0,-174.8046875,59.08203125,-604.98046875,-54.19921875,0.0,1756254151.8014326,0.0
271.0,83.0078125,65.4296875,-470.703125,12.6953125,0.0,1756254151.8062644,0.0
271.0,134.27734375,62.98828125,-400.390625,15.13671875,0.0,1756254151.8110964,0.0
271.0,-96.6796875,44.43359375,-515.13671875,-33.69140625,0.0,1756254151.8159282,0.0
272.0,-175.78125,14.6484375,-707.51953125,-30.2734375,0.0,1756254151.81843,0.0
272.0,88.37890625,-45.8984375,-987.79296875,99.12109375,0.0,1756254151.8209314,0.0
272.0,171.875,70.80078125,-858.88671875,38.0859375,0.0,1756254151.8234332,0.0
272.0,-58.10546875,130.859375,-543.45703125,-91.30859375,0.0,1756254151.825935,0.0
272.0,-189.453125,43.9453125,-586.9140625,-61.5234375,0.0,1756254151.8284364,0.0
272.0,-24.4140625,21.97265625,-745.60546875,9.765625,0.0,1756254151.830938,0.0
272.0,172.8515625,50.78125,-755.859375,30.2734375,0.0,1756254151.8334398,0.0
272.0,47.36328125,56.15234375,-688.4765625,-27.83203125,0.0,1756254151.8359413,0.0
272.0,-130.859375,-43.9453125,-885.25390625,8.30078125,0.0,1756254151.838443,0.0
272.0,-83.49609375,-0.48828125,-959.9609375,17.08984375,0.0,1756254151.8409448,0.0
272.0,85.44921875,130.37109375,-621.58203125,-29.296875,0.0,1756254151.8434463,0.0
272.0,94.7265625,80.56640625,-455.56640625,-28.80859375,0.0,1756254151.845948,0.0
273.0,-133.7890625,40.52734375,-591.30859375,-53.22265625,0.0,1756254151.8510878,0.0
273.0,-164.0625,52.24609375,-672.8515625,-40.0390625,0.0,1756254151.8562274,0.0
273.0,85.44921875,76.66015625,-568.84765625,24.90234375,0.0,1756254151.8613672,0.0
273.0,153.80859375,72.265625,-523.4375,14.6484375,0.0,1756254151.866507,0.0
273.0,-24.90234375,-21.97265625,-790.0390625,30.76171875,0.0,1756254151.871647,0.0
273.0,-151.85546875,19.04296875,-1000.0,28.3203125,0.0,1756254151.8767867,0.0
273.0,-37.109375,158.69140625,-830.078125,-38.0859375,0.0,1756254151.8819263,0.0
273.0,134.765625,119.140625,-487.79296875,-21.484375,0.0,1756254151.8870661,0.0
273.0,-20.01953125,57.12890625,-520.99609375,-45.8984375,0.0,1756254151.892206,0.0
273.0,-199.70703125,45.41015625,-695.3125,-64.453125,0.0,1756254151.8973455,0.0
273.0,-55.6640625,65.91796875,-726.5625,-7.32421875,0.0,1756254151.9024854,0.0
273.0,152.83203125,67.3828125,-678.7109375,26.85546875,0.0,1756254151.9076252,0.0
274.0,91.30859375,5.859375,-905.2734375,34.66796875,0.0,1756254151.9100978,0.0
274.0,-190.91796875,80.078125,-917.96875,-58.10546875,0.0,1756254151.9125707,0.0
274.0,-172.8515625,118.1640625,-619.140625,-84.47265625,0.0,1756254151.9150434,0.0
274.0,114.2578125,71.2890625,-487.3046875,5.859375,0.0,1756254151.917516,0.0
274.0,111.328125,43.9453125,-500.0,-9.27734375,0.0,1756254151.9199889,0.0
274.0,-118.65234375,-12.20703125,-786.1328125,-31.73828125,0.0,1756254151.9224615,0.0
274.0,-190.91796875,52.24609375,-775.87890625,-62.01171875,0.0,1756254151.9249341,0.0
274.0,73.73046875,20.01953125,-737.79296875,18.5546875,0.0,1756254151.927407,0.0
274.0,178.7109375,9.765625,-829.58984375,33.69140625,0.0,1756254151.9298797,0.0
274.0,-102.05078125,88.8671875,-502.9296875,-87.40234375,0.0,1756254151.9323523,0.0
274.0,-199.70703125,19.53125,-579.58984375,-56.640625,0.0,1756254151.9348252,0.0
274.0,4.39453125,35.64453125,-707.51953125,3.90625,0.0,1756254151.9372978,0.0
275.0,160.15625,64.94140625,-549.31640625,4.39453125,0.0,1756254151.9420903,0.0
275.0,14.16015625,26.3671875,-613.28125,-19.04296875,0.0,1756254151.9468827,0.0
275.0,-201.66015625,41.015625,-711.42578125,-68.359375,0.0,1756254151.9516752,0.0
275.0,-36.62109375,-18.06640625,-846.6796875,26.3671875,0.0,1756254151.9564676,0.0
275.0,192.3828125,16.6015625,-1000.0,78.125,0.0,1756254151.96126,0.0
275.0,28.3203125,137.20703125,-811.03515625,-62.01171875,0.0,1756254151.9660525,0.0
275.0,-187.98828125,82.03125,-755.859375,-79.1015625,0.0,1756254151.9708452,0.0
275.0,-164.0625,67.3828125,-720.21484375,-63.4765625,0.0,1756254151.9756377,0.0
275.0,84.9609375,62.5,-495.1171875,-11.71875,0.0,1756254151.9804301,0.0
275.0,116.69921875,56.15234375,-405.2734375,-14.6484375,0.0,1756254151.9852226,0.0
275.0,-105.95703125,18.06640625,-547.8515625,-44.921875,0.0,1756254151.990015,0.0
275.0,-138.18359375,-46.875,-943.359375,26.85546875,0.0,1756254151.9948075,0.0
276.0,27.83203125,75.68359375,-822.265625,12.6953125,0.0,1756254151.9974656,0.0
276.0,125.0,119.62890625,-428.7109375,-36.1328125,0.0,1756254152.0001237,0.0
276.0,-41.9921875,44.43359375,-464.84375,-46.38671875,0.0,1756254152.0027819,0.0
276.0,-192.87109375,36.62109375,-602.5390625,-53.22265625,0.0,1756254152.0054402,0.0
276.0,-9.765625,26.85546875,-668.9453125,10.7421875,0.0,1756254152.0080984,0.0
276.0,168.9453125,40.52734375,-632.32421875,33.69140625,0.0,1756254152.0107565,0.0
276.0,57.6171875,-27.83203125,-766.6015625,19.04296875,0.0,1756254152.0134146,0.0
276.0,-137.20703125,-55.17578125,-1000.0,13.18359375,0.0,1756254152.0160728,0.0
276.0,-133.30078125,99.12109375,-836.42578125,-54.19921875,0.0,1756254152.018731,0.0
276.0,96.6796875,102.05078125,-455.078125,-25.87890625,0.0,1756254152.0213892,0.0
276.0,84.47265625,39.0625,-396.484375,-13.18359375,0.0,1756254152.0240474,0.0
276.0,-153.80859375,20.01953125,-588.8671875,-45.8984375,0.0,1756254152.0267055,0.0
277.0,-163.57421875,35.15625,-666.50390625,-38.0859375,0.0,1756254152.0315902,0.0
277.0,75.68359375,48.828125,-495.60546875,5.859375,0.0,1756254152.036475,0.0
277.0,149.4140625,19.04296875,-648.4375,17.578125,0.0,1756254152.04136,0.0
277.0,-97.65625,42.48046875,-779.296875,-51.7578125,0.0,1756254152.0462446,0.0
277.0,-190.4296875,34.1796875,-654.78515625,-62.5,0.0,1756254152.0511293,0.0
277.0,57.6171875,0.0,-791.9921875,21.97265625,0.0,1756254152.056014,0.0
277.0,163.57421875,54.6875,-674.8046875,0.48828125,0.0,1756254152.0608988,0.0
277.0,-25.390625,39.0625,-627.9296875,-48.828125,0.0,1756254152.0657835,0.0
277.0,-190.4296875,39.0625,-800.29296875,-57.6171875,0.0,1756254152.0706682,0.0
277.0,-54.19921875,72.75390625,-651.3671875,-32.2265625,0.0,1756254152.0755532,0.0
277.0,210.44921875,-28.3203125,-849.609375,91.796875,0.0,1756254152.080438,0.0
277.0,51.7578125,37.59765625,-875.48828125,15.625,0.0,1756254152.0853226,0.0
278.0,-231.4453125,108.3984375,-548.828125,-109.375,0.0,1756254152.0879283,0.0
